bet_no,date_utc,match_id,minute,league,teams,market,selection,odds,stake,result,profit
691,2026-08-03 10:31 UTC,8927232410,15-я минута,1win Essence II,1w vs LGD Gaming,Тотал убийств,Больше 59.5,1.8,5000,выигрыш,4000
693,2026-08-03 12:14 UTC,8927380776,драфт (до игры),Games of the Future 2026: Playoffs,Xtreme Gaming vs Team resilience,Тотал убийств,Больше 41.5,1.68,5000,выигрыш,3400
695,2026-08-03 12:26 UTC,8927380776,10-я минута,Games of the Future 2026: Playoffs,Xtreme Gaming vs Team resilience,Тотал убийств,Больше 43.5,1.79,2500,выигрыш,1975
696,2026-08-03 12:30 UTC,8927374543,10-я минута,1win Essence II,OG vs GamerLegion,Тотал убийств,Больше 51.5,1.83,5000,проигрыш,-5000
697,2026-08-03 12:36 UTC,8927374543,15-я минута,1win Essence II,OG vs GamerLegion,Тотал убийств,Больше 52.5,1.84,2500,проигрыш,-2500
702,2026-08-03 15:04 UTC,8927660975,драфт (до игры),Games of the Future 2026: Playoffs,Yakult Brothers vs Vici Gaming,Тотал убийств,Больше 41.5,1.67,5000,выигрыш,3350
703,2026-08-03 15:16 UTC,8927660975,10-я минута,Games of the Future 2026: Playoffs,Yakult Brothers vs Vici Gaming,Тотал убийств,Больше 43.5,1.65,2500,проигрыш,-2500
705,2026-08-03 16:28 UTC,8927760296,10-я минута,Games of the Future 2026: Playoffs,Yakult Brothers vs Vici Gaming,Тотал убийств,Больше 37.5,1.64,5000,выигрыш,3200
706,2026-08-03 16:33 UTC,8927760296,15-я минута,Games of the Future 2026: Playoffs,Yakult Brothers vs Vici Gaming,Тотал убийств,Меньше 43.5,1.82,2500,проигрыш,-2500
707,2026-08-03 16:44 UTC,8927786392,15-я минута,1win Essence II,Team Falcons vs BoomBoy,Тотал убийств,Больше 51.5,1.81,5000,выигрыш,4050
709,2026-08-03 18:58 UTC,8927998383,10-я минута,1win Essence II,Team Liquid vs Vici Gaming,Тотал убийств,Больше 45.5,1.82,5000,выигрыш,4100
711,2026-08-03 19:29 UTC,8928050264,10-я минута,Games of the Future 2026: Playoffs,LGD.Pinghu vs Rune Eater,Тотал убийств,Больше 49.5,1.8,5000,выигрыш,4000
712,2026-08-03 19:35 UTC,8928050264,15-я минута,Games of the Future 2026: Playoffs,LGD.Pinghu vs Rune Eater,Тотал убийств,Больше 53.5,1.81,2500,выигрыш,2025
718,2026-08-04 11:40 UTC,8928851109,10-я минута,Games of the Future 2026: Playoffs,PlayTime vs Team resilience,Тотал убийств,Больше 49.5,1.9,5000,выигрыш,4500
720,2026-08-04 12:56 UTC,8928953683,10-я минута,Games of the Future 2026: Playoffs,Team resilience vs PlayTime,Тотал убийств,Больше 52.5,1.81,5000,выигрыш,4050
721,2026-08-04 13:44 UTC,8929037896,драфт (до игры),,1w vs Vici Gaming,Тотал убийств,Больше 48.5,1.75,5000,проигрыш,-5000
722,2026-08-04 13:56 UTC,8929037896,10-я минута,1win Essence II,1w vs Vici Gaming,Тотал убийств,Больше 47.5,1.84,2500,проигрыш,-2500
723,2026-08-04 14:56 UTC,8929156216,10-я минута,1win Essence II,Vici Gaming vs 1w,Тотал убийств,Больше 42.5,1.74,5000,проигрыш,-5000
724,2026-08-04 15:01 UTC,8929156216,15-я минута,1win Essence II,Vici Gaming vs 1w,Тотал убийств,Больше 35.5,1.81,2500,выигрыш,2025
729,2026-08-04 17:02 UTC,8929365099,10-я минута,Games of the Future 2026: Playoffs,Yakult Brothers vs Rune Eater,Тотал убийств,Больше 56.5,1.9,5000,выигрыш,4500
730,2026-08-04 17:16 UTC,8929364604,15-я минута,1win Essence II,Team Falcons vs Team Liquid,Тотал убийств,Больше 53.5,1.84,5000,проигрыш,-5000
732,2026-08-05 09:42 UTC,8930258778,15-я минута,Games of the Future 2026: Playoffs,Team resilience vs Rune Eater,Тотал убийств,Больше 52.5,1.82,5000,проигрыш,-5000
733,2026-08-05 09:42 UTC,8930258778,15-я минута,Games of the Future 2026: Playoffs,Team resilience vs Rune Eater,Тотал убийств,Больше 53.5,1.95,2500,проигрыш,-2500
735,2026-08-05 10:50 UTC,8930324653,10-я минута,1win Essence II,BoomBoys vs 1w,Тотал убийств,Больше 49.5,1.9,5000,проигрыш,-5000
736,2026-08-05 12:34 UTC,8930398938,10-я минута,Games of the Future 2026: Playoffs,Yakult Brothers vs PlayTime,Тотал убийств,Больше 47.5,1.75,5000,выигрыш,3750
737,2026-08-05 14:46 UTC,8930664368,10-я минута,1win Essence II,Team Liquid vs 1w,Тотал убийств,Больше 55.5,1.84,5000,выигрыш,4200
738,2026-08-05 14:51 UTC,8930664368,15-я минута,1win Essence II,Team Liquid vs 1w,Тотал убийств,Больше 62.5,1.82,2500,выигрыш,2050
743,2026-08-05 19:30 UTC,8931094863,15-я минута,1win Essence II,Team Falcons vs Team Liquid,Тотал убийств,Меньше 50.5,1.84,5000,выигрыш,4200
744,2026-08-05 20:26 UTC,8931183918,15-я минута,1win Essence II,Team Falcons vs Team Liquid,Тотал убийств,Меньше 48.5,1.9,5000,проигрыш,-5000
748,2026-08-06 10:46 UTC,8931852727,15-я минута,EPL Masters I,RE ARISE vs Level UP esport,Тотал убийств,Больше 55.5,1.73,5000,выигрыш,3650
751,2026-08-06 14:34 UTC,8932181345,10-я минута,EPL Masters I,RE ARISE vs No Hoodwink,Тотал убийств,Больше 40.5,1.68,5000,выигрыш,3400
752,2026-08-06 14:39 UTC,8932181345,15-я минута,EPL Masters I,RE ARISE vs No Hoodwink,Тотал убийств,Больше 41.5,1.8,2500,выигрыш,2000
754,2026-08-08 15:41 UTC,8935608568,10-я минута,Asgard Championship Season 1,Team Spirit Academy vs No Hoodwink,Тотал убийств,Больше 56.5,1.9,5000,выигрыш,4500
756,2026-08-08 18:25 UTC,8935885162,10-я минута,Asgard Championship Season 1,Team Lynx vs Level UP esport,Тотал убийств,Больше 45.5,1.84,5000,проигрыш,-5000
757,2026-08-08 18:30 UTC,8935885162,15-я минута,Asgard Championship Season 1,Team Lynx vs Level UP esport,Тотал убийств,Больше 41.5,1.79,2500,выигрыш,1975
758,2026-08-08 19:29 UTC,8935995360,10-я минута,Asgard Championship Season 1,Team Lynx vs Level UP esport,Тотал убийств,Больше 61.5,1.8,5000,проигрыш,-5000
759,2026-08-08 19:34 UTC,8935995360,15-я минута,Asgard Championship Season 1,Team Lynx vs Level UP esport,Тотал убийств,Больше 61.5,1.81,2500,проигрыш,-2500
762,2026-08-09 13:28 UTC,8937188618,10-я минута,EPL Masters I,MOUZ vs Level UP esport,Тотал убийств,Больше 53.5,1.83,5000,выигрыш,4150
763,2026-08-09 13:33 UTC,8937193969,15-я минута,Asgard Championship Season 1,No Hoodwink vs FTS,Тотал убийств,Больше 58.5,1.74,5000,выигрыш,3700
767,2026-08-09 19:28 UTC,8937822821,10-я минута,EPL Masters I,Zero Tenacity vs Natus Vincere,Тотал убийств,Больше 53.5,1.85,5000,выигрыш,4250
768,2026-08-09 19:33 UTC,8937822821,15-я минута,EPL Masters I,Zero Tenacity vs Natus Vincere,Тотал убийств,Больше 43.5,1.75,2500,выигрыш,1875
774,2026-08-10 13:41 UTC,8938855454,драфт (до игры),Asgard Championship Season 1,Team Lynx vs RE ARISE,Тотал убийств,Больше 45.5,1.69,5000,выигрыш,3450
775,2026-08-10 13:51 UTC,8938855404,10-я минута,EPL Masters I,Zero Tenacity vs Ilbirs Esport,Тотал убийств,Больше 50.5,1.8,5000,проигрыш,-5000
776,2026-08-10 13:53 UTC,8938855454,10-я минута,Asgard Championship Season 1,Team Lynx vs RE ARISE,Тотал убийств,Больше 41.5,1.79,2500,выигрыш,1975
777,2026-08-10 13:55 UTC,8938855404,15-я минута,EPL Masters I,Zero Tenacity vs Ilbirs Esport,Тотал убийств,Больше 47.5,1.8,2500,проигрыш,-2500
781,2026-08-10 15:41 UTC,8939023869,15-я минута,EPL Masters I,Yellow Submarine vs Level UP esport,Тотал убийств,Больше 35.5,1.81,5000,проигрыш,-5000
783,2026-08-10 17:39 UTC,8939238891,15-я минута,Asgard Championship Season 1,RE ARISE vs No Hoodwink,Тотал убийств,Больше 49.5,1.79,5000,выигрыш,3950
786,2026-08-10 17:56 UTC,8939264193,10-я минута,EPL Masters I,Yellow Submarine vs Level UP esport,Тотал убийств,Больше 49.5,1.88,5000,проигрыш,-5000
790,2026-08-11 09:26 UTC,8940059913,10-я минута,EPL Masters I,Level UP esports vs Natus Vincere,Тотал убийств,Больше 40.5,1.81,5000,проигрыш,-5000
791,2026-08-11 09:32 UTC,8940059913,15-я минута,EPL Masters I,Level UP esports vs Natus Vincere,Тотал убийств,Больше 38.5,1.94,2500,проигрыш,-2500
793,2026-08-11 10:27 UTC,8940117837,15-я минута,EPL Masters I,Natus Vincere vs Level UP esport,Тотал убийств,Больше 58.5,1.82,5000,выигрыш,4100
797,2026-08-11 13:48 UTC,8940400798,15-я минута,Asgard Championship Season 1,Team Spirit Academy vs No Hoodwink,Тотал убийств,Больше 55.5,1.79,5000,выигрыш,3950
798,2026-08-11 13:48 UTC,8940400798,15-я минута,Asgard Championship Season 1,Team Spirit Academy vs No Hoodwink,Тотал убийств,Больше 57.5,2.07,2500,выигрыш,2675
800,2026-08-11 15:23 UTC,8940593470,10-я минута,Asgard Championship Season 1,Level UP esports vs Team Spirit Academy,Тотал убийств,Больше 58.5,1.79,5000,выигрыш,3950
801,2026-08-11 15:28 UTC,8940593470,15-я минута,Asgard Championship Season 1,Level UP esports vs Team Spirit Academy,Тотал убийств,Больше 62.5,1.82,2500,выигрыш,2050
805,2026-08-11 17:05 UTC,8940756672,15-я минута,EPL Masters I,Zero Tenacity vs Yellow Submarine,Тотал убийств,Больше 52.5,1.93,5000,проигрыш,-5000
806,2026-08-11 17:44 UTC,8940814613,15-я минута,Asgard Championship Season 1,Level UP esports vs Team Spirit Academy,Тотал убийств,Больше 57.5,1.81,5000,выигрыш,4050
812,2026-08-12 15:01 UTC,8942152024,10-я минута,EPL Masters I,Level UP esports vs Natus Vincere,Тотал убийств,Больше 49.5,1.83,5000,выигрыш,4150
813,2026-08-12 15:06 UTC,8942152024,15-я минута,EPL Masters I,Level UP esports vs Natus Vincere,Тотал убийств,Больше 50.5,2.08,2500,проигрыш,-2500
816,2026-08-12 16:04 UTC,8942262723,10-я минута,EPL Masters I,Natus Vincere vs Level UP esport,Тотал убийств,Больше 52.5,1.89,5000,проигрыш,-5000
817,2026-08-12 16:09 UTC,8942262723,15-я минута,EPL Masters I,Natus Vincere vs Level UP esport,Тотал убийств,Больше 44.5,1.73,2500,проигрыш,-2500
821,2026-08-13 03:46 UTC,8943010675,драфт (до игры),The International 2026: Group Stage,Team Resilience vs TEAM VISION,Тотал убийств,Больше 45.5,1.71,5000,выигрыш,3550
824,2026-08-13 03:59 UTC,8943010675,10-я минута,The International 2026: Group Stage,Team Resilience vs TEAM VISION,Тотал убийств,Больше 43.5,1.84,2500,выигрыш,2100
827,2026-08-13 04:04 UTC,8943013334,10-я минута,The International 2026: Group Stage,BoomBoys vs OG,Тотал убийств,Больше 39.5,1.82,5000,проигрыш,-5000
829,2026-08-13 05:05 UTC,8943053016,драфт (до игры),The International 2026: Group Stage,TEAM VISION vs Team Resilience,Тотал убийств,Больше 42.5,1.74,5000,выигрыш,3700
831,2026-08-13 05:08 UTC,8943055466,драфт (до игры),The International 2026: Group Stage,OG vs BoomBoy,Тотал убийств,Больше 46.5,1.81,5000,проигрыш,-5000
832,2026-08-13 05:17 UTC,8943053016,10-я минута,The International 2026: Group Stage,TEAM VISION vs Team Resilience,Тотал убийств,Больше 47.5,1.87,2500,выигрыш,2175
833,2026-08-13 05:21 UTC,8943055466,10-я минута,The International 2026: Group Stage,OG vs BoomBoy,Тотал убийств,Больше 35.5,2.07,2500,выигрыш,2675
839,2026-08-13 06:36 UTC,8943098449,10-я минута,The International 2026: Group Stage,TEAM VISION vs Team Resilience,Тотал убийств,Больше 38.5,1.7,5000,выигрыш,3500
840,2026-08-13 06:42 UTC,8943098449,15-я минута,The International 2026: Group Stage,TEAM VISION vs Team Resilience,Тотал убийств,Больше 43.5,2.07,2500,выигрыш,2675
841,2026-08-13 06:42 UTC,8943097729,15-я минута,The International 2026: Group Stage,GamerLegion vs Aurora Gaming,Тотал убийств,Больше 56.5,1.87,5000,выигрыш,4350
843,2026-08-13 07:58 UTC,8943148045,10-я минута,The International 2026: Group Stage,Vici Gaming vs Team Liquid,Тотал убийств,Больше 39.5,1.83,5000,проигрыш,-5000
846,2026-08-13 09:50 UTC,8943235603,15-я минута,The International 2026: Group Stage,Team Resilience vs LGD Gaming,Тотал убийств,Больше 59.5,1.88,5000,выигрыш,4400
853,2026-08-14 02:37 UTC,8944476051,15-я минута,The International 2026: Group Stage,GamerLegion vs Xtreme Gaming,Тотал убийств,Меньше 38.5,1.88,5000,выигрыш,4400
860,2026-08-14 05:02 UTC,8944565060,10-я минута,The International 2026: Group Stage,BoomBoys vs TEAM VISION,Тотал убийств,Больше 45.5,1.87,5000,проигрыш,-5000
862,2026-08-14 06:10 UTC,8944612322,10-я минута,The International 2026: Group Stage,TEAM VISION vs BoomBoy,Тотал убийств,Больше 41.5,1.77,5000,выигрыш,3850
865,2026-08-14 10:11 UTC,8944814087,драфт (до игры),The International 2026: Group Stage,Xtreme Gaming vs HULIGANI,Тотал убийств,Больше 41.5,1.69,5000,проигрыш,-5000
866,2026-08-14 10:23 UTC,8944814087,10-я минута,The International 2026: Group Stage,Xtreme Gaming vs HULIGANI,Тотал убийств,Больше 38.5,1.8,2500,выигрыш,2000
870,2026-08-14 12:13 UTC,8944931337,15-я минута,The International 2026: Group Stage,Aurora Gaming vs Team Yandex,Тотал убийств,Меньше 50.5,1.81,5000,выигрыш,4050
873,2026-08-15 02:26 UTC,8946161801,10-я минута,The International 2026: Group Stage,HULIGANI vs OG,Тотал убийств,Больше 44.5,1.87,5000,выигрыш,4350
874,2026-08-15 02:32 UTC,8946161801,15-я минута,The International 2026: Group Stage,HULIGANI vs OG,Тотал убийств,Больше 43.5,1.74,2500,выигрыш,1850
878,2026-08-15 04:05 UTC,8946228107,15-я минута,The International 2026: Group Stage,Team Yandex vs Team Resilience,Тотал убийств,Больше 44.5,1.81,5000,проигрыш,-5000
881,2026-08-15 04:47 UTC,8946260898,10-я минута,The International 2026: Group Stage,Team Yandex vs Team Resilience,Тотал убийств,Больше 35.5,1.85,5000,выигрыш,4250
882,2026-08-15 04:52 UTC,8946260898,15-я минута,The International 2026: Group Stage,Team Yandex vs Team Resilience,Тотал убийств,Больше 38.5,1.8,2500,выигрыш,2000
885,2026-08-15 05:17 UTC,8946283971,10-я минута,The International 2026: Group Stage,HULIGANI vs OG,Тотал убийств,Больше 42.5,1.81,5000,выигрыш,4050
886,2026-08-15 05:22 UTC,8946283971,15-я минута,The International 2026: Group Stage,HULIGANI vs OG,Тотал убийств,Больше 41.5,1.84,2500,выигрыш,2100
888,2026-08-15 05:32 UTC,8946285985,15-я минута,The International 2026: Group Stage,Team Falcons vs GamerLegion,Тотал убийств,Меньше 55.5,1.84,5000,выигрыш,4200
889,2026-08-15 06:45 UTC,8946343023,15-я минута,The International 2026: Group Stage,BoomBoys vs Aurora Gaming,Тотал убийств,Меньше 52.5,1.91,5000,выигрыш,4550
892,2026-08-15 08:10 UTC,8946428867,15-я минута,The International 2026: Group Stage,TEAM VISION vs Team Spirit,Тотал убийств,Меньше 49.5,1.87,5000,выигрыш,4350
895,2026-08-15 10:07 UTC,8946563158,15-я минута,The International 2026: Group Stage,GamerLegion vs OG,Тотал убийств,Больше 41.5,1.81,5000,проигрыш,-5000
897,2026-08-15 11:05 UTC,8946650558,10-я минута,The International 2026: Group Stage,Xtreme Gaming vs Team Resilience,Тотал убийств,Больше 49.5,1.87,5000,проигрыш,-5000
898,2026-08-15 11:09 UTC,8946649932,10-я минута,The International 2026: Group Stage,OG vs GamerLegion,Тотал убийств,Больше 48.5,1.81,5000,проигрыш,-5000
899,2026-08-15 11:14 UTC,8946649932,15-я минута,The International 2026: Group Stage,OG vs GamerLegion,Тотал убийств,Больше 52.5,1.81,2500,проигрыш,-2500
901,2026-08-15 11:18 UTC,8946648249,15-я минута,The International 2026: Group Stage,Team Falcons vs BoomBoy,Тотал убийств,Больше 50.5,1.85,5000,проигрыш,-5000
902,2026-08-15 12:19 UTC,8946740853,10-я минута,The International 2026: Group Stage,Aurora Gaming vs Team Liquid,Тотал убийств,Больше 47.5,1.82,5000,проигрыш,-5000
903,2026-08-15 12:24 UTC,8946740853,15-я минута,The International 2026: Group Stage,Aurora Gaming vs Team Liquid,Тотал убийств,Больше 40.5,1.85,2500,проигрыш,-2500
911,2026-08-15 14:36 UTC,8946996385,15-я минута,The International 2026: Group Stage,Aurora Gaming vs Team Liquid,Тотал убийств,Больше 57.5,1.81,5000,проигрыш,-5000
912,2026-08-15 14:43 UTC,8947008125,15-я минута,The International 2026: Group Stage,Team Yandex vs Iron Wing,Тотал убийств,Больше 45.5,1.81,5000,выигрыш,4050
916,2026-08-16 02:32 UTC,8947983249,10-я минута,The International 2026: Group Stage,Vici Gaming vs Team Falcon,Тотал убийств,Больше 41.5,1.89,5000,проигрыш,-5000
917,2026-08-16 08:41 UTC,8948311007,15-я минута,The International 2026: Group Stage,LGD Gaming vs Team Yandex,Тотал убийств,Меньше 53.5,1.91,5000,выигрыш,4550
920,2026-08-16 09:41 UTC,8948420293,10-я минута,The International 2026: Group Stage,Team Yandex vs LGD Gaming,Тотал убийств,Больше 46.5,1.81,5000,выигрыш,4050
921,2026-08-20 03:08 UTC,8955197224,15-я минута,The International 2026: Playoffs,Team Spirit vs Iron Wing,Тотал убийств,Больше 62.5,1.86,5000,выигрыш,4300
922,2026-08-20 07:57 UTC,8955383956,драфт (до игры),The International 2026: Playoffs,TEAM VISION vs BoomBoy,Тотал убийств,Больше 51.5,1.8,5000,проигрыш,-5000
924,2026-08-20 12:30 UTC,8955653541,15-я минута,The International 2026: Playoffs,Team Liquid vs Team Yandex,Тотал убийств,Меньше 47.5,1.81,5000,проигрыш,-5000
927,2026-08-20 13:55 UTC,8955796155,15-я минута,The International 2026: Playoffs,Team Falcons vs Nigma Galaxy,Тотал убийств,Меньше 41.5,1.88,5000,выигрыш,4400
929,2026-08-20 15:10 UTC,8955934230,15-я минута,The International 2026: Playoffs,Nigma Galaxy vs Team Falcon,Тотал убийств,Меньше 48.5,1.82,5000,выигрыш,4100
932,2026-08-21 03:45 UTC,8956821666,10-я минута,The International 2026: Playoffs,BoomBoys vs Iron Wing,Тотал убийств,Больше 37.5,1.81,5000,выигрыш,4050
933,2026-08-21 03:52 UTC,8956821666,15-я минута,The International 2026: Playoffs,BoomBoys vs Iron Wing,Тотал убийств,Меньше 44.5,1.84,2500,выигрыш,2100
934,2026-08-21 05:09 UTC,8956877335,10-я минута,The International 2026: Playoffs,BoomBoys vs Iron Wing,Тотал убийств,Больше 46.5,1.87,5000,выигрыш,4350
935,2026-08-21 05:13 UTC,8956877335,15-я минута,The International 2026: Playoffs,BoomBoys vs Iron Wing,Тотал убийств,Больше 41.5,1.8,2500,выигрыш,2000
936,2026-08-21 06:48 UTC,8956943534,15-я минута,The International 2026: Playoffs,Team Liquid vs Team Falcon,Тотал убийств,Меньше 53.5,1.87,5000,проигрыш,-5000
